Vectors,Euclidean Dist,Forecast,Status
5190,2.101121833774286,0.236343746955181,Rejected
5191,1.878641323535895,-0.2443802160275177,Rejected
5192,1.8875907743742777,0.007529635204672758,Rejected
5193,1.7562690862704737,0.2980514549813851,Rejected
5194,1.2939342569704793,0.8099171382360826,ACCEPTED
5195,1.376447642861848,0.9872373342467711,Rejected
5196,1.358318095490143,-0.8945032271384545,Rejected
5197,1.6472108693523513,0.26216654758792757,Rejected
5198,1.6600575274244127,0.5237914345837424,Rejected
5199,1.2887169470774154,-0.32180185590531263,ACCEPTED
5200,2.0736611155202898,0.5525202446632349,Rejected
5201,1.799660547804311,0.18524459586828357,Rejected
5202,0.81058224221358,-0.05730958886397408,ACCEPTED
5203,1.457434986680605,0.2065020563667419,Rejected
5204,1.1128800388975808,0.5943185927641093,ACCEPTED
5205,0.9776367604865142,-0.3641424869924248,ACCEPTED
5206,1.3064628601486579,-0.11166791890978578,Rejected
5207,1.4492746881213756,-0.1545452898675692,Rejected
5208,1.189125865952175,-0.8786204622023064,ACCEPTED
5209,2.03158980977343,-0.12785158887330672,Rejected
5210,2.1135152347137063,0.1795377181931901,Rejected
5211,1.877187705224545,-0.047052628163146704,Rejected
5212,2.0845618753947384,0.08651256948868369,Rejected
5213,1.869957302766952,-0.17601046005017995,Rejected
5214,1.2848750997192508,0.39071904866585516,ACCEPTED
5215,1.3252475256281977,0.05929431617435199,Rejected
5216,1.185374154317743,-0.32727697071505135,ACCEPTED
5217,1.5035015326889465,0.0,Rejected
5218,1.3334778922993638,-0.6113749991015105,Rejected
5219,1.6009898297111713,0.06421361876616238,Rejected
5220,1.8678187643811979,-0.06091998707791202,Rejected
5221,1.6875716671907521,0.12090614520767762,Rejected
5222,1.810187927504948,-0.11097587522371777,Rejected
5223,1.5966943279029575,-0.205215722482599,Rejected
5224,1.447336485637944,0.21981168503151238,Rejected
5225,1.3482920598242123,-0.3188993491867853,Rejected
5226,1.4728439924883796,-0.03253046819037264,Rejected
5227,1.649435071501334,-0.08343042513787591,Rejected
5228,1.4072186317029456,0.08241081449942289,Rejected
5229,1.544739441914158,-0.3640899844691736,Rejected
5230,1.602245651214821,0.6546518613900432,Rejected
5231,1.5467819934325393,-0.8699545159365218,Rejected
5232,1.756306985485325,-0.3544747978426521,Rejected
5233,2.1784377643008286,0.1430711534839757,Rejected
5234,1.7499303743928918,0.17241086979722375,Rejected
5235,2.0303695479604587,0.014005430257091334,Rejected
5236,1.962912046654598,0.19436726497761292,Rejected
5237,1.3144147194556497,-0.24021357911608865,Rejected
5238,1.1678050639187134,-0.5879202295596575,ACCEPTED
5239,1.6264903970595552,0.21679108452643536,Rejected
5240,1.5819512369093702,0.38892439644742094,Rejected
5241,1.569833667235261,0.10246971826746165,Rejected
5242,1.7485944732801946,-0.08837131826242572,Rejected
5243,1.4582900106553167,0.3503573049315589,Rejected
5244,0.9486784011192143,0.06708392833343346,ACCEPTED
5245,1.035518985049259,0.048717545323162526,ACCEPTED
5246,1.2841444067741743,-0.05194228009101076,ACCEPTED
5247,1.102518028813647,0.285384801240407,ACCEPTED
5248,1.1500450296954727,-0.05639159695994822,ACCEPTED
5249,1.1891443547592992,-0.05528021705811792,ACCEPTED
5250,1.3539736858274192,-0.31226566602047257,Rejected
5251,1.3228914453622396,0.3491335816306229,Rejected
5252,1.4266955533910777,0.11506775155347704,Rejected
5253,1.348765078705575,0.007599404215485883,Rejected
5254,1.514264928655891,0.40110165418332233,Rejected
5255,1.161584438922038,0.46429060472945594,ACCEPTED
5256,0.9385198007260193,-0.0656567795387697,ACCEPTED
5257,1.1333573683979583,-0.10603929401840073,ACCEPTED
5258,1.1078532415089077,-0.03278122880970846,ACCEPTED
5259,1.0245477124571083,0.2519724276841995,ACCEPTED
5260,1.2863502488110794,-0.6562695389562556,ACCEPTED
5261,1.6545960779363982,-0.007623501546549782,Rejected
5262,1.7434997427184966,-0.07937371227215717,Rejected
5263,1.492215118013149,-0.09777760139780822,Rejected
5264,1.8658792231183368,0.6803066718666706,Rejected
5265,1.7026131501604898,-0.6843421167792352,Rejected
5266,1.6195810680853835,-0.5047075233675313,Rejected
5267,2.000208893071858,0.2839613982804634,Rejected
5268,1.595878105241226,-0.05415890093947162,Rejected
5269,1.9330777194659974,-0.17517638968261862,Rejected
5270,2.052872730072336,-0.17487746285576034,Rejected
5271,1.551697601166893,-0.016178799477861716,Rejected
5272,1.4336797750933976,-0.5143150317636236,Rejected
5273,1.723940792812406,0.2918275733701847,Rejected
5274,1.7451701910917856,0.6481340849805228,Rejected
5275,1.480057227936062,-0.011922747634585118,Rejected
5276,1.6147093977591536,-0.06065486129902542,Rejected
5277,1.4450717950988161,0.30636417249643166,Rejected
5278,0.8093731100432517,-0.04018391107306618,ACCEPTED
5279,1.1845380899012683,-1.0827671256997462,ACCEPTED
5280,1.9579127603323685,-0.13837832894822988,Rejected
5281,1.9724200818642057,-0.7199109613056143,Rejected
5282,2.164771386922548,-0.22421085446946432,Rejected
5283,2.599948837470129,-0.040354405243714364,Rejected
5284,2.3366006161934947,0.451316778317401,Rejected
5285,1.975533319454986,-0.2363091527059713,Rejected
5286,1.8240119188630455,0.13216500410457854,Rejected
5287,1.5052958156414136,-0.039414857141839565,Rejected
5288,1.0874173171834982,0.47205706173933937,ACCEPTED
5289,1.381650874786292,-0.04172858578515015,Rejected
5290,1.2207064013155076,0.2779056228315868,ACCEPTED
5291,1.2581235143077303,-0.2120068399481645,ACCEPTED
5292,1.027351830850857,0.08251340439218158,ACCEPTED
5293,1.332769798889575,-0.45866150360519553,Rejected
5294,1.3955787853917274,0.5157048926138108,Rejected
5295,1.6160613340823269,0.10733945474359352,Rejected
5296,1.3726226095818561,0.23344122780000198,Rejected
5297,1.5843537149616498,0.08721746157627219,Rejected
5298,1.1346613250255722,-0.15803038824503401,ACCEPTED
5299,1.145128566796009,-0.033310542298736756,ACCEPTED
5300,1.20260636686617,0.3559004264149568,ACCEPTED
5301,1.197408206548547,-0.13678194040684932,ACCEPTED
5302,1.3612935854543562,0.21480105086160162,Rejected
5303,1.3986939465311259,0.1946593428366894,Rejected
5304,0.9901300890973133,0.6958517197712899,ACCEPTED
5305,1.231977296141489,-0.2021339610122852,ACCEPTED
5306,1.1353487805079374,0.07068450993499287,ACCEPTED
5307,1.2489781409192031,-0.1346704651206121,ACCEPTED
5308,0.960577533480818,-0.05210343327269884,ACCEPTED
5309,1.4892426646251202,-0.27604945630765876,Rejected
5310,1.5083686802853127,-0.11568313063549107,Rejected
5311,1.5808695938121584,0.32325156678336686,Rejected
5312,1.492882481068048,0.13143355434903636,Rejected
5313,1.458522163494368,-0.09224489840714556,Rejected
5314,1.4703990722269649,-0.4612329057552267,Rejected
5315,1.3962772395310363,0.31097347455193436,Rejected
5316,1.411416530909242,0.16279400589764847,Rejected
5317,1.3930465989771808,0.5006481625289716,Rejected
5318,1.602711029984384,-0.23396196060713192,Rejected
5319,1.2957840503539912,-0.0674161906872528,ACCEPTED
5320,1.269102525475561,0.18301472109247818,ACCEPTED
5321,1.0284944585083837,-1.0606295366450857,ACCEPTED
5322,1.9608839054456353,-0.13563397936423582,Rejected
5323,2.137004154861294,-0.22233252467018794,Rejected
5324,1.901697751148238,0.6779958626546678,Rejected
5325,2.272729635079245,-0.687287799533598,Rejected
5326,2.221704730068594,-0.34140414735824853,Rejected
5327,2.0226219403946897,0.35981656628751857,Rejected
5328,1.5382620136156522,0.015038957559387889,Rejected
5329,1.848427140251256,0.08601434112416317,Rejected
5330,1.8604877265117303,-0.4196899470109816,Rejected
5331,1.4071450339144882,-0.17420859848481518,Rejected
5332,1.5190503526548411,0.42072196200988454,Rejected
5333,1.4414348225962899,-0.21526644623540703,Rejected
5334,1.6401537509324031,-0.275549094600569,Rejected
5335,1.7843332057001535,0.2655728098447163,Rejected
5336,1.3114843868313895,0.2501303028703994,Rejected
5337,1.3680219294122737,0.017178606538514885,Rejected
5338,1.5055664833006142,0.10534106278563549,Rejected
5339,1.200824371861667,0.41769340432380453,ACCEPTED
5340,0.936733555573926,0.16107649996139894,ACCEPTED
5341,1.0385994975993411,0.14182900309382962,ACCEPTED
5342,1.0997131504384898,0.045487934906107697,ACCEPTED
5343,0.874274169563611,-0.14924617474129098,ACCEPTED
5344,1.1270443477853613,0.171162134456182,ACCEPTED
5345,1.1982869939460445,0.3642424623895302,ACCEPTED
5346,1.1562408152153674,0.11756735673209562,ACCEPTED
5347,1.2541079420456183,0.14717265118409095,ACCEPTED
5348,1.138520000124264,0.00871524876568941,ACCEPTED
5349,0.9058638662668628,0.3457148330447968,ACCEPTED
5350,1.053855543085264,-0.353208229081603,ACCEPTED
5351,1.2167594324722046,-0.02180452451537862,ACCEPTED
5352,1.4454380834614333,-0.08603399994553396,Rejected
5353,1.265803774671387,-0.359155869312322,ACCEPTED
5354,1.6996808547098636,-0.1029748560296806,Rejected
5355,1.7100640074353495,0.10851384423080646,Rejected
5356,1.5278580512990678,0.022795394253760648,Rejected
5357,1.610752674201263,-0.3159325678096292,Rejected
5358,1.6329568849448592,-0.03136835438768415,Rejected
5359,1.4582885012370481,0.07252143928824228,Rejected
5360,1.3713677208203636,-0.33549348611567886,Rejected
5361,1.6567853222890967,1.1423649815007986,Rejected
5362,1.7591344828974353,0.36794715598380545,Rejected
5363,1.3235283433941987,-0.2261616420014323,Rejected
5364,1.7367436884204335,0.017478447067276193,Rejected
5365,1.2029047615206734,-0.11351369276647594,ACCEPTED
5366,1.3006680920477096,-0.017473410383794796,Rejected
5367,1.4794401645661945,0.2055996775592428,Rejected
5368,1.3949569968335553,0.5553525057191644,Rejected
5369,1.2868174296560873,0.1475781796328235,ACCEPTED
5370,1.1725376975725876,-0.36758995319077226,ACCEPTED
5371,1.2818997645496433,0.4762838560523397,ACCEPTED
5372,1.0893071588459573,0.5576511052951094,ACCEPTED
5373,1.0867111210570413,0.37390286396496997,ACCEPTED
5374,1.394002489401325,0.24652959222828397,Rejected
5375,1.0287529933618533,-0.342409723658188,ACCEPTED
5376,0.9088216823886386,0.6365920264025604,ACCEPTED
5377,1.1471963807119836,-0.20766916139589586,ACCEPTED
5378,1.1363263316261836,0.11849710056877072,ACCEPTED
5379,1.6170818081604028,-0.4739286454720659,Rejected
5380,1.3946418595512802,-0.4000090438691095,Rejected
5381,1.7930828583573015,-0.3214000190855937,Rejected
5382,1.797326581528321,0.20474717717107183,Rejected
5383,1.887135052341363,-0.16794385642910914,Rejected
5384,1.8922318287457027,0.28587264145087943,Rejected
5385,1.734002386751998,0.27667685247456664,Rejected
5386,1.2283959571014829,-0.21509169506589432,ACCEPTED
5387,1.3528660687662803,-0.44813102943156435,Rejected
5388,1.4825041467787874,-0.14988742242775244,Rejected
5389,1.461237685939457,-0.09138923865484871,Rejected
5390,1.6651617644780576,0.6081768854457659,Rejected
5391,1.7865503435636458,0.09536418367905863,Rejected
5392,1.5198982307533468,0.3706113070797379,Rejected
5393,1.3615172011644334,-0.05783979918021487,Rejected
5394,0.8420646801585012,-0.07446361121506984,ACCEPTED
5395,1.2001384156657715,0.42415182505299853,ACCEPTED
5396,1.0303275893883945,-0.010049842305048795,ACCEPTED
5397,1.1814788334292707,-0.4400265316869101,ACCEPTED
5398,1.5557296703135652,0.7151230534546693,Rejected
5399,1.3591619836810087,-0.5376310297212639,Rejected
5400,1.5399701427548163,0.41466668537282203,Rejected
5401,1.9187507229818188,-0.06589094951865437,Rejected
5402,1.3329818661017443,-0.29734512140978664,Rejected
5403,1.810531775320698,-0.6527790072830886,Rejected
5404,1.8098864654500613,-0.1392079970038207,Rejected
5405,1.8039365892812613,-0.11698119884903102,Rejected
5406,1.888205736264476,-0.5531086014798681,Rejected
5407,2.1861440024602947,0.010970973519652816,Rejected
5408,2.019222987398981,0.0,Rejected
5409,1.6556088130224573,-0.2954669543280719,Rejected
5410,1.8852327357086853,-0.08638422329960704,Rejected
5411,1.7409509158715977,-0.07756225559414354,Rejected
5412,1.4706382546280654,-0.1483708503107417,Rejected
5413,1.6418879851207309,-0.22965105955181642,Rejected
5414,1.6567631787422703,-0.19877858886589994,Rejected
5415,1.614040729417407,-0.30323382838879365,Rejected
5416,1.7060363593897934,0.3608352223611222,Rejected
5417,1.69069270720324,-0.46732247049250386,Rejected
5418,1.7244833324144393,-0.19003483549562272,Rejected
5419,1.8749642302470815,-0.15524310655355977,Rejected
5420,1.555378755837464,0.4048280359946421,Rejected
5421,1.6997440553477974,-0.2548029968427179,Rejected
5422,1.6869993942296782,0.1871296989450988,Rejected
5423,1.5692348568583092,0.03570732687898648,Rejected
5424,1.1290678614742653,0.35618565060202556,ACCEPTED
5425,1.358369882210244,0.24819583506552334,Rejected
5426,1.1234308301514915,-0.10655995851047706,ACCEPTED
5427,1.1483643448072607,-0.004352012235619984,ACCEPTED
5428,1.0933675479143001,0.5554702899202235,ACCEPTED
5429,1.0419416517998794,-1.841790161863377,ACCEPTED
5430,2.499104718846618,0.5786161482286278,Rejected
5431,2.7022646265516834,-0.7436133497694897,Rejected
5432,2.488740057105568,-0.4713679148511618,Rejected
5433,3.24965765485913,-0.4469625327243376,Rejected
5434,2.8796070184147777,-0.49545500735181935,Rejected
5435,2.325678171851175,-0.3222246420885977,Rejected
5436,2.3970038482631644,0.034766267324415345,Rejected
5437,2.1103129153519076,0.5806019818599184,Rejected
5438,1.924799711460472,0.1198629558994746,Rejected
5439,1.650023651995097,-0.5789868023150069,Rejected
5440,1.6477049937253743,-0.7286603503216971,Rejected
5441,1.7194599035113556,0.10059984149974888,Rejected
5442,1.8245438451782665,-0.339443451969601,Rejected
5443,2.081876706896768,0.4490308188931369,Rejected
5444,2.209714197923811,0.6791653575785039,Rejected
5445,1.633449154585215,0.005281913081844891,Rejected
5446,1.4271182153973734,-0.16977970845832857,Rejected
5447,1.3041287818631753,-0.4158447181446645,Rejected
5448,1.1756703752306614,0.09143989742383951,ACCEPTED
5449,1.5195328295919706,0.03154091131798431,Rejected
5450,1.5453058704713563,0.6795994648919557,Rejected
5451,1.6654044168367026,-0.19018358549439673,Rejected
5452,1.3925389106332646,-0.09710081955752736,Rejected
5453,1.41994343274808,-0.2106648858464677,Rejected
5454,1.1475701764078237,-0.2479601489141836,ACCEPTED
5455,1.6147107451779605,-0.31212470011464655,Rejected
5456,1.7325877577267725,0.3436723753809323,Rejected
5457,1.6797475911086985,0.06941552918395821,Rejected
5458,1.569731946977756,-0.21200121370241742,Rejected
5459,1.6676597261664803,-1.379686040949868,Rejected
5460,2.1849726137041965,0.14199956440721362,Rejected
5461,2.2424946305537246,0.6572816929756531,Rejected
5462,2.1520112536387854,-0.2611890288039209,Rejected
5463,2.5384873733388895,-0.03120618074839987,Rejected
5464,2.253553830361594,-0.029107357560742564,Rejected
5465,1.0276607750119509,0.22721812206090153,ACCEPTED
5466,1.4468329338349641,0.059449210725381896,Rejected
5467,1.3654745621174451,-0.22269349976842268,Rejected
5468,1.3778687188314696,-0.5217249054994322,Rejected
5469,1.5241248675949453,-0.808116751134591,Rejected
5470,1.9512697981856133,0.3617188874099453,Rejected
5471,2.0525504974243582,0.786245805547714,Rejected
5472,2.0324129886518683,-0.39312632643694334,Rejected
5473,2.187005061560736,-0.29809405322528404,Rejected
5474,1.9072855349809705,-0.16578833712275198,Rejected
5475,1.2643542924720736,-0.5163311937805948,ACCEPTED
5476,1.9284754043068606,0.2032546814788594,Rejected
5477,1.951239871832561,0.40506930632360216,Rejected
5478,1.6348841033965555,-0.11222530650011331,Rejected
5479,1.7035880316923344,0.06490050075858012,Rejected
5480,1.4638231746652681,-0.23843130829303005,Rejected
5481,1.1006364154947137,1.3942797702016563,ACCEPTED
5482,1.720670380041649,-0.14152030165980323,Rejected
5483,1.5334905966990109,0.040599688560072345,Rejected
5484,1.8715300722583244,0.056248514916656944,Rejected
5485,1.112848098926766,0.49511381117006703,ACCEPTED
5486,1.584239383472174,-0.21516145137691067,Rejected
5487,1.2846125918826838,-0.15331053400751138,ACCEPTED
5488,1.4126932381802682,-0.03648616303418839,Rejected
5489,1.1710312609175106,-0.268257458552168,ACCEPTED
5490,1.5619516719218596,-1.4377536010052872,Rejected
5491,2.423687223358478,0.7766210111102678,Rejected
5492,2.44498916213499,0.4398011689169534,Rejected
5493,2.1950743853075307,0.2704183059746956,Rejected
5494,2.57542114942741,-0.14540054721770002,Rejected
5495,2.001398325074713,-0.7135643922794088,Rejected
5496,1.4613611975321532,-0.09786114722859507,Rejected
5497,1.618893212666656,0.6156768707821447,Rejected
5498,1.6836311981091163,0.26084706288276305,Rejected
5499,1.840639876801046,0.6705875470178757,Rejected
5500,1.677651617691442,0.2632782004510448,Rejected
5501,0.6736849442377266,-0.03669738116622856,ACCEPTED
5502,0.9848149547975481,-0.3531586340879578,ACCEPTED
5503,1.0307764765214409,-0.261560548386075,ACCEPTED
5504,1.4036482212467025,0.7633917867490236,Rejected
5505,1.53438464982323,-0.24511523515325928,Rejected
5506,1.6550646790823662,-0.1286799161344443,Rejected
5507,1.8348866132935373,0.5998783902479099,Rejected
5508,1.1850878344297626,-0.33563824334480463,ACCEPTED
5509,1.5121674184799263,-0.8929464425346478,Rejected
5510,2.0701641882780106,0.18017084062638133,Rejected
5511,1.7634760955101134,0.6836147663262127,Rejected
5512,1.8473959162356872,1.3538875107199866,Rejected
5513,2.25708636925318,1.5803682242369943,Rejected
5514,2.1500168415067518,-0.0647234466842117,Rejected
5515,1.5719786197856291,0.6733564725031727,Rejected
5516,1.5408240313014758,-0.1951039928978826,Rejected
5517,1.2810059580235538,0.6897692458530891,ACCEPTED
5518,1.7967990574260386,-0.2558252061335975,Rejected
5519,1.0042529355797605,-0.2811636557319863,ACCEPTED
